group_114,292
group_0,58
group_1,64
group_2,123
group_3,46
group_4,51
group_5,84
group_6,78
group_7,17
group_8,54
group_9,133
group_10,18
group_11,74
group_12,51
group_13,75
group_14,30
group_15,84
group_16,46
group_17,77
group_18,52
group_19,2
group_20,136
group_21,8
group_22,28
group_23,52
group_24,26
group_25,54
group_26,99
group_27,22
group_28,75
group_29,36
group_30,25
group_31,6
group_32,54
group_33,19
group_34,135
group_35,67
group_36,33
group_37,37
group_38,41
group_39,1
group_40,229
group_41,49
group_42,102
group_43,2
group_44,31
group_45,66
group_46,31
group_47,128
group_48,17
group_49,11
group_50,59
group_51,17
group_52,20
group_53,50
group_54,26
group_55,9
group_56,28
group_57,8
group_58,38
group_59,49
group_60,15
group_61,19
group_62,50
group_63,27
group_64,65
group_65,89
group_66,83
group_67,78
group_68,4
group_69,1
group_70,82
group_71,10
group_72,35
group_73,37
group_74,55
group_75,27
group_76,31
group_77,18
group_78,86
group_79,32
group_80,40
group_81,72
group_82,26
group_83,100
group_84,3
group_85,15
group_86,70
group_87,41
group_88,27
group_89,69
group_90,76
group_91,85
group_92,73
group_93,14
group_94,89
group_95,120
group_96,81
group_97,9
group_98,36
group_99,1
group_100,31
group_101,51
group_102,31
group_103,29
group_104,31
group_105,69
group_106,70
group_107,43
group_108,45
group_109,59
group_110,4
group_111,80
group_112,1
group_113,22
group_115,44
group_116,85
group_117,20
group_118,55
group_119,39
